Number,Name,Types,Species,Legendary,Mythical,Generation,Sprite,Description
147,Dratini,Dragon,Dragon,False,False,1,https://pokeres.bastionbot.org/images/pokemon/147.png,"It sheds many layers of skin as it grows larger. During this process, it is protected by a rapid waterfall."
148,Dragonair,Dragon,Dragon,False,False,1,https://pokeres.bastionbot.org/images/pokemon/148.png,"It is called the divine POKéMON. When its entire body brightens slightly, the weather changes."
149,Dragonite,Flying|Dragon,Dragon,False,False,1,https://pokeres.bastionbot.org/images/pokemon/149.png,It is said that somewhere in the ocean lies an island where these gather. Only they live there.
150,Mewtwo,Psychic,Genetic,True,False,1,https://pokeres.bastionbot.org/images/pokemon/150.png,"Said to rest quietly in an undiscovered cave, this POKéMON was created solely for battling."
151,Mew,Psychic,New Species,False,True,1,https://pokeres.bastionbot.org/images/pokemon/151.png,"Because it can learn any move, some people began research to see if it is the ancestor of all POKéMON."
152,Chikorita,Grass,Leaf,False,False,2,https://pokeres.bastionbot.org/images/pokemon/152.png,It loves to bask in the sunlight. It uses the leaf on its head to seek out warm places.
153,Bayleef,Grass,Leaf,False,False,2,https://pokeres.bastionbot.org/images/pokemon/153.png,The scent that wafts from the leaves on its neck causes anyone who smells it to become energetic.
154,Meganium,Grass,Herb,False,False,2,https://pokeres.bastionbot.org/images/pokemon/154.png,"Anyone who stands beside it becomes refreshed, just as if they were relaxing in a sunny forest."
155,Cyndaquil,Fire,Fire Mouse,False,False,2,https://pokeres.bastionbot.org/images/pokemon/155.png,The fire that spouts from its back burns hottest when it is angry. The flaring flames intimidate foes.
156,Quilava,Fire,Volcano,False,False,2,https://pokeres.bastionbot.org/images/pokemon/156.png,"Before battle, it turns its back on its opponent to demonstrate how ferociously its fire blazes."
157,Typhlosion,Fire,Volcano,False,False,2,https://pokeres.bastionbot.org/images/pokemon/157.png,"When heat from its body causes the air around it to shimmer, this is a sign that it is ready to battle."
158,Totodile,Water,Big Jaw,False,False,2,https://pokeres.bastionbot.org/images/pokemon/158.png,This rough critter chomps at any moving object it sees. Turning your back on it is not recommended.
159,Croconaw,Water,Big Jaw,False,False,2,https://pokeres.bastionbot.org/images/pokemon/159.png,"The tips of its fangs are slanted backward. Once those fangs clamp down, the prey has no hope of escape."
160,Feraligatr,Water,Big Jaw,False,False,2,https://pokeres.bastionbot.org/images/pokemon/160.png,"Although it has a massive body, its powerful hind legs enable it to move quickly, even on the ground."
161,Sentret,Normal,Scout,False,False,2,https://pokeres.bastionbot.org/images/pokemon/161.png,"When acting as a lookout, it warns others of danger by screeching and hitting the ground with its tail."
162,Furret,Normal,Long Body,False,False,2,https://pokeres.bastionbot.org/images/pokemon/162.png,"It lives in narrow burrows that fit its slim body. The deeper the nests go, the more mazelike they become."
163,Hoothoot,Flying|Normal,Owl,False,False,2,https://pokeres.bastionbot.org/images/pokemon/163.png,It begins to hoot at the same time every day. Some trainers use them in place of clocks.
164,Noctowl,Flying|Normal,Owl,False,False,2,https://pokeres.bastionbot.org/images/pokemon/164.png,Its extremely soft feathers make no sound in flight. It silently sneaks up on prey without being detected.
165,Ledyba,Flying|Bug,Five Star,False,False,2,https://pokeres.bastionbot.org/images/pokemon/165.png,It is timid and clusters together with others. The fluid secreted by its feet indicates its location.
166,Ledian,Flying|Bug,Five Star,False,False,2,https://pokeres.bastionbot.org/images/pokemon/166.png,"In the daytime when it gets warm, it curls up inside a big leaf and drifts off into a deep slumber."
167,Spinarak,Bug|Poison,String Spit,False,False,2,https://pokeres.bastionbot.org/images/pokemon/167.png,"If prey becomes ensnared in its nest of spun string, it waits motionlessly until it becomes dark."
168,Ariados,Bug|Poison,Long Leg,False,False,2,https://pokeres.bastionbot.org/images/pokemon/168.png,"Rather than making a nest in one specific spot, it wanders in search of food after darkness falls."
169,Crobat,Flying|Poison,Bat,False,False,2,https://pokeres.bastionbot.org/images/pokemon/169.png,"As a result of its pursuit of faster, yet more silent flight, a new set of wings grew on its hind legs."
170,Chinchou,Water|Electric,Angler,False,False,2,https://pokeres.bastionbot.org/images/pokemon/170.png,"Its antennae, which evolved from a fin, have both positive and negative charges flowing through them."
171,Lanturn,Water|Electric,Light,False,False,2,https://pokeres.bastionbot.org/images/pokemon/171.png,"This POKéMON uses the bright part of its body, which changed from a dorsal fin, to lure prey."
172,Pichu,Electric,Tiny Mouse,False,False,2,https://pokeres.bastionbot.org/images/pokemon/172.png,It is unskilled at storing electric power. Any kind of shock causes it to discharge energy spontaneously.
173,Cleffa,Fairy,Star Shape,False,False,2,https://pokeres.bastionbot.org/images/pokemon/173.png,"If the impact site of a meteorite is found, this POKéMON is certain to be within the immediate area."
174,Igglybuff,Normal|Fairy,Balloon,False,False,2,https://pokeres.bastionbot.org/images/pokemon/174.png,"Instead of walking with its short legs, it moves around by bouncing on its soft, tender body."
175,Togepi,Fairy,Spike Ball,False,False,2,https://pokeres.bastionbot.org/images/pokemon/175.png,It is considered to be a symbol of good luck. Its shell is said to be filled with happiness.
176,Togetic,Flying|Fairy,Happiness,False,False,2,https://pokeres.bastionbot.org/images/pokemon/176.png,"Although it does not flap its wings very much, it can stay up in the air as it tags along after its trainer."
177,Natu,Flying|Psychic,Tiny Bird,False,False,2,https://pokeres.bastionbot.org/images/pokemon/177.png,It is extremely good at climbing tree trunks and likes to eat the new sprouts on the trees.
178,Xatu,Flying|Psychic,Mystic,False,False,2,https://pokeres.bastionbot.org/images/pokemon/178.png,"Once it begins to meditate at sunrise, the entire day will pass before it will move again."
179,Mareep,Electric,Wool,False,False,2,https://pokeres.bastionbot.org/images/pokemon/179.png,"It stores lots of air in its soft fur, allowing it to stay cool in summer and warm in winter."
180,Flaaffy,Electric,Wool,False,False,2,https://pokeres.bastionbot.org/images/pokemon/180.png,"Because of its rubbery, electricity-resistant skin, it can store lots of electricity in its fur."
181,Ampharos,Electric,Light,False,False,2,https://pokeres.bastionbot.org/images/pokemon/181.png,"When it gets dark, the light from its bright, shiny tail can be seen from far away on the ocean's surface."
182,Bellossom,Grass,Flower,False,False,2,https://pokeres.bastionbot.org/images/pokemon/182.png,"When these dance together, their petals rub against each other, making pretty, relaxing sounds."
183,Marill,Water|Fairy,Aqua Mouse,False,False,2,https://pokeres.bastionbot.org/images/pokemon/183.png,"The fur on its body naturally repels water. It can stay dry, even when it plays in the water."
184,Azumarill,Water|Fairy,Aqua Rabbit,False,False,2,https://pokeres.bastionbot.org/images/pokemon/184.png,The bubble-like pattern on its stomach helps it camouflage itself when it's in the water.
185,Sudowoodo,Rock,Imitation,False,False,2,https://pokeres.bastionbot.org/images/pokemon/185.png,"If a tree branch shakes when there is no wind, it's a SUDOWOODO, not a tree. It hides from the rain."
186,Politoed,Water,Frog,False,False,2,https://pokeres.bastionbot.org/images/pokemon/186.png,"When it expands its throat to croak out a tune, nearby POLIWAG and POLIWHIRL gather immediately."
187,Hoppip,Flying|Grass,Cottonweed,False,False,2,https://pokeres.bastionbot.org/images/pokemon/187.png,It can be carried away on even the gentlest breeze. It may even float all the way to the next town.
188,Skiploom,Flying|Grass,Cottonweed,False,False,2,https://pokeres.bastionbot.org/images/pokemon/188.png,"As soon as it rains, it closes its flower and hides in the shade of a tree to avoid getting wet."
189,Jumpluff,Flying|Grass,Cottonweed,False,False,2,https://pokeres.bastionbot.org/images/pokemon/189.png,"Even in the fiercest wind, it can control its fluff to make its way to any place in the world it wants."
190,Aipom,Normal,Long Tail,False,False,2,https://pokeres.bastionbot.org/images/pokemon/190.png,It uses its tail to hang on to tree branches. It uses its momentum to swing from one branch to another.
191,Sunkern,Grass,Seed,False,False,2,https://pokeres.bastionbot.org/images/pokemon/191.png,It is very weak. Its only means of defense is to shake its leaves desperately at its attacker.
192,Sunflora,Grass,Sun,False,False,2,https://pokeres.bastionbot.org/images/pokemon/192.png,"As the hot season approaches, the petals on this POKéMON's face become more vivid and lively."
193,Yanma,Flying|Bug,Clear Wing,False,False,2,https://pokeres.bastionbot.org/images/pokemon/193.png,"It can see in all directions without moving its big eyes, helping it spot attackers and food right away"
194,Wooper,Ground|Water,Water Fish,False,False,2,https://pokeres.bastionbot.org/images/pokemon/194.png,A mucous membrane covers its body. Touching it barehanded will cause a shooting pain.
195,Quagsire,Ground|Water,Water Fish,False,False,2,https://pokeres.bastionbot.org/images/pokemon/195.png,Its body is always slimy. It often bangs its head on the river bottom as it swims but seems not to care.
196,Espeon,Psychic,Sun,False,False,2,https://pokeres.bastionbot.org/images/pokemon/196.png,The tip of its forked tail quivers when it is predicting its opponent's next move.
197,Umbreon,Dark,Moonlight,False,False,2,https://pokeres.bastionbot.org/images/pokemon/197.png,"On the night of a full moon, or when it gets excited, the ring patterns on its body glow yellow."
198,Murkrow,Flying|Dark,Darkness,False,False,2,https://pokeres.bastionbot.org/images/pokemon/198.png,It hides any shiny object it finds in a secret location. MURKROW and MEOWTH loot one another's stashes.
199,Slowking,Water|Psychic,Royal,False,False,2,https://pokeres.bastionbot.org/images/pokemon/199.png,"Every time it yawns, SHELLDER injects more poison into it. The poison makes it more intelligent."
200,Misdreavus,Ghost,Screech,False,False,2,https://pokeres.bastionbot.org/images/pokemon/200.png,It loves to watch people it's scared. It frightens them by screaming loudly or appearing suddenly.
201,Unown,Psychic,Symbol,False,False,2,https://pokeres.bastionbot.org/images/pokemon/201.png,"Because different types of UNOWN exist, it is said that they must have a variety of abilities."
202,Wobbuffet,Psychic,Patient,False,False,2,https://pokeres.bastionbot.org/images/pokemon/202.png,"In order to conceal its black tail, it lives in a dark cave and only moves about at night."
203,Girafarig,Psychic|Normal,Long Neck,False,False,2,https://pokeres.bastionbot.org/images/pokemon/203.png,"When it is in danger, its tail uses some sort of mysterious powers to drive away the enemy."
204,Pineco,Bug,Bagworm,False,False,2,https://pokeres.bastionbot.org/images/pokemon/204.png,It spits out a fluid that it uses to glue tree bark to its body. The fluid hardens when it touches air.
205,Forretress,Steel|Bug,Bagworm,False,False,2,https://pokeres.bastionbot.org/images/pokemon/205.png,Usually found hanging on to a fat tree trunk. It shoots out bits of its shell when it sees action.
206,Dunsparce,Normal,Land Snake,False,False,2,https://pokeres.bastionbot.org/images/pokemon/206.png,It hides deep inside caves where no light ever reaches it and remains virtually motionless there.
207,Gligar,Flying|Ground,Fly Scorpion,False,False,2,https://pokeres.bastionbot.org/images/pokemon/207.png,"It builds its nest on a steep cliff. When it is done gliding, it hops along the ground back to its nest."
208,Steelix,Ground|Steel,Iron Snake,False,False,2,https://pokeres.bastionbot.org/images/pokemon/208.png,The many small metal particles that cover this POKéMON's body reflect bright light well.
209,Snubbull,Fairy,Fairy,False,False,2,https://pokeres.bastionbot.org/images/pokemon/209.png,"In truth, it is a cowardly POKéMON. It growls eagerly in order to hide its fear from its opponent."
210,Granbull,Fairy,Fairy,False,False,2,https://pokeres.bastionbot.org/images/pokemon/210.png,It can make most any POKéMON run away simply by opening its mouth wide to reveal its big fangs.
211,Qwilfish,Water|Poison,Balloon,False,False,2,https://pokeres.bastionbot.org/images/pokemon/211.png,"When faced with a larger opponent, it swallows as much water as it can to match the opponent's size."
212,Scizor,Steel|Bug,Pincer,False,False,2,https://pokeres.bastionbot.org/images/pokemon/212.png,"This POKéMON's pincers, which contain steel, can crush any hard object it gets a hold of into bits."
213,Shuckle,Bug|Rock,Mold,False,False,2,https://pokeres.bastionbot.org/images/pokemon/213.png,The fluid secreted by its toes carves holes in rocks for nesting and can be mixed with BERRIES to make a drink.
214,Heracross,Fighting|Bug,Single Horn,False,False,2,https://pokeres.bastionbot.org/images/pokemon/214.png,"With its Herculean powers, it can easily throw around an object that is 100 times its own weight."
215,Sneasel,Dark|Ice,Sharp Claw,False,False,2,https://pokeres.bastionbot.org/images/pokemon/215.png,"This cunning POKéMON hides under the cover of darkness, waiting to attack its prey."
216,Teddiursa,Normal,Little Bear,False,False,2,https://pokeres.bastionbot.org/images/pokemon/216.png,It always licks honey. Its palm tastes sweet because of all the honey it has absorbed.
217,Ursaring,Normal,Hibernator,False,False,2,https://pokeres.bastionbot.org/images/pokemon/217.png,"Although it has a large body, it is quite skilled at climbing trees. It eats and sleeps in the treetops."
218,Slugma,Fire,Lava,False,False,2,https://pokeres.bastionbot.org/images/pokemon/218.png,"These group together in areas that are hotter than normal. If it cools off, its skin hardens."
219,Magcargo,Fire|Rock,Lava,False,False,2,https://pokeres.bastionbot.org/images/pokemon/219.png,Its body is as hot as lava and is always billowing. Flames will occasionally burst from its shell.
220,Swinub,Ice|Ground,Ping,False,False,2,https://pokeres.bastionbot.org/images/pokemon/220.png,It uses the tip of its nose to dig for food. Its nose is so tough that even frozen ground poses no problem.
221,Piloswine,Ice|Ground,Swine,False,False,2,https://pokeres.bastionbot.org/images/pokemon/221.png,"Although its legs are short, its rugged hooves prevent it from slipping, even on icy ground."
222,Corsola,Water|Rock,Coral,False,False,2,https://pokeres.bastionbot.org/images/pokemon/222.png,The points on its head absorb nutrients from clean water. They cannot survive in polluted water.
223,Remoraid,Water,Jet,False,False,2,https://pokeres.bastionbot.org/images/pokemon/223.png,"To escape from an attacker, it may shoot water out of its mouth, then use that force to swim backward."
224,Octillery,Water,Jet,False,False,2,https://pokeres.bastionbot.org/images/pokemon/224.png,Its instinct is to bury itself in holes. It often steals the nesting holes of others to sleep in them.
225,Delibird,Flying|Ice,Delivery,False,False,2,https://pokeres.bastionbot.org/images/pokemon/225.png,"It always carries its food with it, wherever it goes. If attacked, it throws its food at the opponent."
226,Mantine,Flying|Water,Kite,False,False,2,https://pokeres.bastionbot.org/images/pokemon/226.png,"It swims along freely, eating things that swim into its mouth. Its whole body is very coarse."
227,Skarmory,Flying|Steel,Armor Bird,False,False,2,https://pokeres.bastionbot.org/images/pokemon/227.png,The feathers that it sheds are very sharp. It is said that people once used the feathers as swords.
228,Houndour,Fire|Dark,Dark,False,False,2,https://pokeres.bastionbot.org/images/pokemon/228.png,"Around dawn, its ominous howl echoes through the area to announce that this is its territory."
229,Houndoom,Fire|Dark,Dark,False,False,2,https://pokeres.bastionbot.org/images/pokemon/229.png,The pungent-smelling flame that shoots from its mouth results from toxins burning in its body.
230,Kingdra,Water|Dragon,Dragon,False,False,2,https://pokeres.bastionbot.org/images/pokemon/230.png,It stores energy by sleeping at underwater depths at which no other life forms can survive.
231,Phanpy,Ground,Long Nose,False,False,2,https://pokeres.bastionbot.org/images/pokemon/231.png,"During the deserted morning hours, it comes ashore where it deftly uses its trunk to take a shower."
232,Donphan,Ground,Armor,False,False,2,https://pokeres.bastionbot.org/images/pokemon/232.png,"Because this POKéMON's skin is so tough, a normal attack won't even leave a scratch on it."
233,Porygon2,Normal,Virtual,False,False,2,https://pokeres.bastionbot.org/images/pokemon/233.png,This manmade POKéMON evolved from the latest technology. It may have unprogrammed reactions.
234,Stantler,Normal,Big Horn,False,False,2,https://pokeres.bastionbot.org/images/pokemon/234.png,The round balls found on the fallen antlers can be ground into a powder that aids in sleeping.
235,Smeargle,Normal,Painter,False,False,2,https://pokeres.bastionbot.org/images/pokemon/235.png,The color of the mysterious fluid secreted from its tail is predetermined for each SMEARGLE.
236,Tyrogue,Fighting,Scuffle,False,False,2,https://pokeres.bastionbot.org/images/pokemon/236.png,"To brush up on its fighting skills, it will challenge anyone. It has a very strong competitive spirit."
237,Hitmontop,Fighting,Handstand,False,False,2,https://pokeres.bastionbot.org/images/pokemon/237.png,"After doing a handstand to throw off the opponent's timing, it presents its fancy kick moves."
238,Smoochum,Ice|Psychic,Kiss,False,False,2,https://pokeres.bastionbot.org/images/pokemon/238.png,The sensitivity of its lips develops most quickly. It uses them to try to identify unknown objects.
239,Elekid,Electric,Electric,False,False,2,https://pokeres.bastionbot.org/images/pokemon/239.png,It loves violent thunder. The space between its horns flickers bluish-white when it is charging energy.
240,Magby,Fire,Live Coal,False,False,2,https://pokeres.bastionbot.org/images/pokemon/240.png,"It naturally spits an 1100-degree flame. It is said when many appear, it heralds a volcanic eruption."
241,Miltank,Normal,Milk Cow,False,False,2,https://pokeres.bastionbot.org/images/pokemon/241.png,"In order to milk a MILTANK, one must have a knack for rhythmically pulling up and down on its udders."
242,Blissey,Normal,Happiness,False,False,2,https://pokeres.bastionbot.org/images/pokemon/242.png,Biting into one of the delicious eggs that BLISSEY provides will make everyone around smile with joy.
243,Raikou,Electric,Thunder,True,False,2,https://pokeres.bastionbot.org/images/pokemon/243.png,"This rough POKéMON stores energy inside its body, then sweeps across the land, shooting off electricity."
244,Entei,Fire,Volcano,True,False,2,https://pokeres.bastionbot.org/images/pokemon/244.png,"This brawny POKéMON courses around the earth, spouting flames hotter than a volcano's magma."
245,Suicune,Water,Aurora,True,False,2,https://pokeres.bastionbot.org/images/pokemon/245.png,"This divine POKéMON blows around the world, always in search of a pure reservoir."
246,Larvitar,Ground|Rock,Rock Skin,False,False,2,https://pokeres.bastionbot.org/images/pokemon/246.png,"Born deep underground, this POKéMON becomes a pupa after eating enough dirt to make a mountain."
247,Pupitar,Ground|Rock,Hard Shell,False,False,2,https://pokeres.bastionbot.org/images/pokemon/247.png,"It will not stay still, even while it's a pupa. It already has arms and legs under its solid shell."
248,Tyranitar,Dark|Rock,Armor,False,False,2,https://pokeres.bastionbot.org/images/pokemon/248.png,"In just one of its mighty hands, it has the power to make the ground shake and mountains crumble."
249,Lugia,Flying|Psychic,Diving,True,False,2,https://pokeres.bastionbot.org/images/pokemon/249.png,It has an incredible ability to calm raging storms. It is said that LUGIA appears when storms start.
250,Ho-oh,Fire|Flying,Rainbow,True,False,2,https://pokeres.bastionbot.org/images/pokemon/250.png,It will reveal itself before a pure-hearted trainer by shining its bright rainbow-colored wings.
251,Celebi,Grass|Psychic,Time Travel,False,True,2,https://pokeres.bastionbot.org/images/pokemon/251.png,"Revered as a guardian of the forest, CELEBI appears wherever beautiful forests exist."
252,Treecko,Grass,Wood Gecko,False,False,3,https://pokeres.bastionbot.org/images/pokemon/252.png,"TREECKO is cool, calm, and collected - it never panics under any situation. If a bigger foe were to glare at this POKéMON, it would glare right back without conceding an inch of ground."
253,Grovyle,Grass,Wood Gecko,False,False,3,https://pokeres.bastionbot.org/images/pokemon/253.png,The leaves growing out of GROVYLE’s body are convenient for camouflaging it from enemies in the forest. This POKéMON is a master at climbing trees in jungles.
254,Sceptile,Grass,Forest,False,False,3,https://pokeres.bastionbot.org/images/pokemon/254.png,The leaves growing on SCEPTILE’s body are very sharp edged. This POKéMON is very agile - it leaps all over the branches of trees and jumps on its foe from above or behind.
255,Torchic,Fire,Chick,False,False,3,https://pokeres.bastionbot.org/images/pokemon/255.png,"TORCHIC sticks with its TRAINER, following behind with unsteady steps. This POKéMON breathes fire of over 1,800 degrees F, including fireballs that leave the foe scorched black."
256,Combusken,Fire|Fighting,Young Fowl,False,False,3,https://pokeres.bastionbot.org/images/pokemon/256.png,"COMBUSKEN toughens up its legs and thighs by running through fields and mountains. This POKéMON’s legs possess both speed and power, enabling it to dole out ten kicks in one second."
257,Blaziken,Fire|Fighting,Blaze,False,False,3,https://pokeres.bastionbot.org/images/pokemon/257.png,"In battle, BLAZIKEN blows out intense flames from its wrists and attacks foes courageously. The stronger the foe, the more intensely this POKéMON’s wrists burn."
258,Mudkip,Water,Mud Fish,False,False,3,https://pokeres.bastionbot.org/images/pokemon/258.png,"The fin on MUDKIP’s head acts as highly sensitive radar. Using this fin to sense movements of water and air, this POKéMON can determine what is taking place around it without using its eyes."
259,Marshtomp,Ground|Water,Mud Fish,False,False,3,https://pokeres.bastionbot.org/images/pokemon/259.png,"The surface of MARSHTOMP’s body is enveloped by a thin, sticky film that enables it to live on land. This POKéMON plays in mud on beaches when the ocean tide is low."
260,Swampert,Ground|Water,Mud Fish,False,False,3,https://pokeres.bastionbot.org/images/pokemon/260.png,SWAMPERT is very strong. It has enough power to easily drag a boulder weighing more than a ton. This POKéMON also has powerful vision that lets it see even in murky water.
261,Poochyena,Dark,Bite,False,False,3,https://pokeres.bastionbot.org/images/pokemon/261.png,POOCHYENA is an omnivore - it will eat anything. A distinguishing feature is how large its fangs are compared to its body. This POKéMON tries to intimidate its foes by making the hair on its tail bristle out.
262,Mightyena,Dark,Bite,False,False,3,https://pokeres.bastionbot.org/images/pokemon/262.png,MIGHTYENA gives obvious signals when it is preparing to attack. It starts to growl deeply and then flattens its body. This POKéMON will bite savagely with its sharply pointed fangs.
263,Zigzagoon,Normal,Tiny Raccoon,False,False,3,https://pokeres.bastionbot.org/images/pokemon/263.png,ZIGZAGOON restlessly wanders everywhere at all times. This POKéMON does so because it is very curious. It becomes interested in anything that it happens to see.
264,Linoone,Normal,Rushing,False,False,3,https://pokeres.bastionbot.org/images/pokemon/264.png,"LINOONE always runs full speed and only in straight lines. If facing an obstacle, it makes a right-angle turn to evade it. This POKéMON is very challenged by gently curving roads."
265,Wurmple,Bug,Worm,False,False,3,https://pokeres.bastionbot.org/images/pokemon/265.png,"Using the spikes on its rear end, WURMPLE peels the bark off trees and feeds on the sap that oozes out. This POKéMON’s feet are tipped with suction pads that allow it to cling to glass without slipping."
266,Silcoon,Bug,Cocoon,False,False,3,https://pokeres.bastionbot.org/images/pokemon/266.png,"SILCOON tethers itself to a tree branch using silk to keep from falling. There, this POKéMON hangs quietly while it awaits evolution. It peers out of the silk cocoon through a small hole."
267,Beautifly,Flying|Bug,Butterfly,False,False,3,https://pokeres.bastionbot.org/images/pokemon/267.png,"BEAUTIFLY’s favorite food is the sweet pollen of flowers. If you want to see this POKéMON, just leave a potted flower by an open window. BEAUTIFLY is sure to come looking for pollen."
268,Cascoon,Bug,Cocoon,False,False,3,https://pokeres.bastionbot.org/images/pokemon/268.png,"If it is attacked, CASCOON remains motionless however badly it may be hurt. It does so because if it were to move, its body would be weak upon evolution. This POKéMON will also not forget the pain it endured."
269,Dustox,Bug|Poison,Poison Moth,False,False,3,https://pokeres.bastionbot.org/images/pokemon/269.png,"DUSTOX is instinctively drawn to light. Swarms of this POKéMON are attracted by the bright lights of cities, where they wreak havoc by stripping the leaves off roadside trees for food."
270,Lotad,Water|Grass,Water Weed,False,False,3,https://pokeres.bastionbot.org/images/pokemon/270.png,"LOTAD live in ponds and lakes, where they float on the surface. It grows weak if its broad leaf dies. On rare occasions, this POKéMON travels on land in search of clean water."
271,Lombre,Water|Grass,Jolly,False,False,3,https://pokeres.bastionbot.org/images/pokemon/271.png,"LOMBRE is nocturnal - it will get active after dusk. It is also a mischief-maker. When this POKéMON spots anglers, it tugs on their fishing lines from beneath the surface and enjoys their consternation."
272,Ludicolo,Water|Grass,Carefree,False,False,3,https://pokeres.bastionbot.org/images/pokemon/272.png,"LUDICOLO begins dancing as soon as it hears cheerful, festive music. This POKéMON is said to appear when it hears the singing of children on hiking outings."
273,Seedot,Grass,Acorn,False,False,3,https://pokeres.bastionbot.org/images/pokemon/273.png,SEEDOT looks exactly like an acorn when it is dangling from a tree branch. It startles other POKéMON by suddenly moving. This POKéMON polishes its body once a day using leaves.
274,Nuzleaf,Dark|Grass,Wily,False,False,3,https://pokeres.bastionbot.org/images/pokemon/274.png,NUZLEAF live in densely overgrown forests. They occasionally venture out of the forest to startle people. This POKéMON dislikes having its long nose pinched.
275,Shiftry,Dark|Grass,Wicked,False,False,3,https://pokeres.bastionbot.org/images/pokemon/275.png,SHIFTRY is a mysterious POKéMON that is said to live atop towering trees dating back over a thousand years. It creates terrific windstorms with the fans it holds.
276,Taillow,Flying|Normal,Tiny Swallow,False,False,3,https://pokeres.bastionbot.org/images/pokemon/276.png,"TAILLOW is young - it has only just left its nest. As a result, it sometimes becomes lonesome and cries at night. This POKéMON feeds on WURMPLE that live in forests."
277,Swellow,Flying|Normal,Swallow,False,False,3,https://pokeres.bastionbot.org/images/pokemon/277.png,"SWELLOW flies high above our heads, making graceful arcs in the sky. This POKéMON dives at a steep angle as soon as it spots its prey. The hapless prey is tightly grasped by SWELLOW’s clawed feet, preventing escape."
278,Wingull,Flying|Water,Seagull,False,False,3,https://pokeres.bastionbot.org/images/pokemon/278.png,WINGULL has the habit of carrying prey and valuables in its beak and hiding them in all sorts of locations. This POKéMON rides the winds and flies as if it were skating across the sky.
279,Pelipper,Flying|Water,Water Bird,False,False,3,https://pokeres.bastionbot.org/images/pokemon/279.png,"PELIPPER searches for food while in flight by skimming the wave tops. This POKéMON dips its large bill in the sea to scoop up food, then swallows everything in one big gulp."
280,Ralts,Psychic|Fairy,Feeling,False,False,3,https://pokeres.bastionbot.org/images/pokemon/280.png,"RALTS senses the emotions of people using the horns on its head. This POKéMON rarely appears before people. But when it does, it draws closer if it senses that the person has a positive disposition."
281,Kirlia,Psychic|Fairy,Emotion,False,False,3,https://pokeres.bastionbot.org/images/pokemon/281.png,It is said that a KIRLIA that is exposed to the positive emotions of its TRAINER grows beautiful. This POKéMON controls psychokinetic powers with its highly developed brain.
282,Gardevoir,Psychic|Fairy,Embrace,False,False,3,https://pokeres.bastionbot.org/images/pokemon/282.png,"GARDEVOIR has the ability to read the future. If it senses impending danger to its TRAINER, this POKéMON is said to unleash its psychokinetic energy at full power."
283,Surskit,Water|Bug,Pond Skater,False,False,3,https://pokeres.bastionbot.org/images/pokemon/283.png,"From the tips of its feet, SURSKIT secretes an oil that enables it to walk on water as if it were skating. This POKéMON feeds on microscopic organisms in ponds and lakes."
284,Masquerain,Flying|Bug,Eyeball,False,False,3,https://pokeres.bastionbot.org/images/pokemon/284.png,MASQUERAIN intimidates enemies with the eyelike patterns on its antennas. This POKéMON flaps its four wings to freely fly in any direction - even sideways and backwards - as if it were a helicopter.
285,Shroomish,Grass,Mushroom,False,False,3,https://pokeres.bastionbot.org/images/pokemon/285.png,"SHROOMISH live in damp soil in the dark depths of forests. They are often found keeping still under fallen leaves. This POKéMON feeds on compost that is made up of fallen, rotted leaves."
286,Breloom,Grass|Fighting,Mushroom,False,False,3,https://pokeres.bastionbot.org/images/pokemon/286.png,The seeds ringing BRELOOM’s tail are made of hardened toxic spores. It is horrible to eat the seeds. Just taking a bite of this POKéMON’s seed will cause your stomach to rumble.
287,Slakoth,Normal,Slacker,False,False,3,https://pokeres.bastionbot.org/images/pokemon/287.png,"SLAKOTH lolls around for over twenty hours every day. Because it moves so little, it does not need much food. This POKéMON’s sole daily meal consists of just three leaves."
288,Vigoroth,Normal,Wild Monkey,False,False,3,https://pokeres.bastionbot.org/images/pokemon/288.png,"VIGOROTH is simply incapable of remaining still. Even when it tries to sleep, the blood in its veins grows agitated, compelling this POKéMON to run wild throughout the jungle before it can settle down."
289,Slaking,Normal,Lazy,False,False,3,https://pokeres.bastionbot.org/images/pokemon/289.png,"SLAKING spends all day lying down and lolling about. It eats grass growing within its reach. If it eats all the grass it can reach, this POKéMON reluctantly moves to another spot."
290,Nincada,Ground|Bug,Trainee,False,False,3,https://pokeres.bastionbot.org/images/pokemon/290.png,NINCADA lives underground for many years in complete darkness. This POKéMON absorbs nutrients from the roots of trees. It stays motionless as it waits for evolution.
291,Ninjask,Flying|Bug,Ninja,False,False,3,https://pokeres.bastionbot.org/images/pokemon/291.png,"If NINJASK is not trained properly, it will refuse to obey the TRAINER and cry loudly continuously. Because of this quality, this POKéMON is said to be one that puts the TRAINER’s abilities to the test."
292,Shedinja,Ghost|Bug,Shed,False,False,3,https://pokeres.bastionbot.org/images/pokemon/292.png,"SHEDINJA’s hard body doesn’t move - not even a twitch. In fact, its body appears to be merely a hollow shell. It is believed that this POKéMON will steal the spirit of anyone peering into its hollow body from its back."
293,Whismur,Normal,Whisper,False,False,3,https://pokeres.bastionbot.org/images/pokemon/293.png,"WHISMUR is very timid. If it starts to cry loudly, it becomes startled by its own crying and cries even harder. When it finally stops crying, the POKéMON goes to sleep, all tired out."
